time,latitude,longitude,altitude
521.2987997531891,-21.761383056640625,-41.33696365356445,0.0
521.5499930381775,-21.761381149291992,-41.33695983886719,0.0
521.7687029838562,-21.761381149291992,-41.33695983886719,0.0
521.9790525436401,-21.761381149291992,-41.33695983886719,0.0
522.1889111995697,-21.761381149291992,-41.33695983886719,0.0
522.4598436355591,-21.761367797851562,-41.33695602416992,0.0
522.6787135601044,-21.761367797851562,-41.33695602416992,0.0
522.8877708911896,-21.761367797851562,-41.33695602416992,0.0
523.1278984546661,-21.761356353759766,-41.336952209472656,0.0
523.3377895355225,-21.761356353759766,-41.336952209472656,0.0
523.5456531047821,-21.761356353759766,-41.336952209472656,0.0
523.8997173309326,-21.761356353759766,-41.336952209472656,0.0
524.1178097724915,-21.761343002319336,-41.33694839477539,0.0
524.3277578353882,-21.761341094970703,-41.33694839477539,0.0
524.534524679184,-21.761337280273438,-41.33694839477539,0.0
524.7447862625122,-21.761335372924805,-41.33694839477539,0.0
524.9551250934601,-21.76133155822754,-41.336952209472656,0.0
525.1647572517395,-21.76133155822754,-41.336952209472656,0.0
525.3735301494598,-21.76133155822754,-41.336952209472656,0.0
525.5844941139221,-21.76133155822754,-41.336952209472656,0.0
525.7948462963104,-21.76133155822754,-41.336952209472656,0.0
526.0046446323395,-21.76133155822754,-41.336952209472656,0.0
526.2135469913483,-21.76133155822754,-41.336952209472656,0.0
526.4246621131897,-21.76133155822754,-41.336952209472656,0.0
526.7641227245331,-21.761320114135742,-41.336971282958984,0.0
527.000964641571,-21.761320114135742,-41.336971282958984,0.0
527.21706366539,-21.761320114135742,-41.336971282958984,0.0
527.4272017478943,-21.761316299438477,-41.336978912353516,0.0
527.6383030414581,-21.761316299438477,-41.33698272705078,0.0
527.8471360206604,-21.761314392089844,-41.33698654174805,0.0
528.2648632526398,-21.761314392089844,-41.33698654174805,0.0
528.5206689834595,-21.761314392089844,-41.33698654174805,0.0
528.7382981777191,-21.761310577392578,-41.33699417114258,0.0
528.953688621521,-21.761310577392578,-41.33699417114258,0.0
529.1637415885925,-21.761310577392578,-41.33699417114258,0.0
529.3751487731934,-21.761310577392578,-41.33699417114258,0.0
529.5838167667389,-21.761310577392578,-41.33699417114258,0.0
529.7928507328033,-21.761310577392578,-41.33699417114258,0.0
530.0028648376465,-21.761310577392578,-41.33699417114258,0.0
530.2128140926361,-21.761310577392578,-41.33699417114258,0.0
530.4228076934814,-21.761306762695312,-41.33700942993164,0.0
530.6331472396851,-21.761306762695312,-41.33700942993164,0.0
530.8428220748901,-21.761306762695312,-41.337013244628906,0.0
531.0528364181519,-21.76130485534668,-41.337013244628906,0.0
531.2628633975983,-21.76130485534668,-41.337013244628906,0.0
531.472820520401,-21.76130485534668,-41.337013244628906,0.0
531.6842358112335,-21.76130485534668,-41.337013244628906,0.0
531.8928332328796,-21.76130485534668,-41.337013244628906,0.0
532.1030704975128,-21.76130485534668,-41.337013244628906,0.0
532.3128519058228,-21.76130485534668,-41.33702850341797,0.0
532.644989490509,-21.76130485534668,-41.337032318115234,0.0
532.9381835460663,-21.761306762695312,-41.3370361328125,0.0
533.1517248153687,-21.761306762695312,-41.3370361328125,0.0
533.3617651462555,-21.761306762695312,-41.3370361328125,0.0
533.6724860668182,-21.761306762695312,-41.3370361328125,0.0
533.9636170864105,-21.761306762695312,-41.3370361328125,0.0
534.1724677085876,-21.761306762695312,-41.3370361328125,0.0
534.3818092346191,-21.761306762695312,-41.3370361328125,0.0
534.5699000358582,-21.761306762695312,-41.3370361328125,0.0
534.7864098548889,-21.761306762695312,-41.3370361328125,0.0
534.9952642917633,-21.761320114135742,-41.3370475769043,0.0
535.205235004425,-21.761322021484375,-41.33705139160156,0.0
535.4341201782227,-21.761323928833008,-41.33705139160156,0.0
535.6455326080322,-21.761323928833008,-41.33705139160156,0.0
535.8542256355286,-21.761323928833008,-41.33705139160156,0.0
536.0996651649475,-21.761323928833008,-41.33705139160156,0.0
536.310825586319,-21.761329650878906,-41.33705520629883,0.0
536.6478219032288,-21.761329650878906,-41.33705520629883,0.0
536.8641331195831,-21.761329650878906,-41.33705520629883,0.0
537.0739097595215,-21.761329650878906,-41.33705520629883,0.0
537.2841091156006,-21.761337280273438,-41.337059020996094,0.0
537.4943172931671,-21.76133918762207,-41.337059020996094,0.0
537.704333782196,-21.761343002319336,-41.33706283569336,0.0
537.9376220703125,-21.761343002319336,-41.33706283569336,0.0
538.1540553569794,-21.761343002319336,-41.33706283569336,0.0
538.3641393184662,-21.761343002319336,-41.33706283569336,0.0
538.5568346977234,-21.761348724365234,-41.337066650390625,0.0
538.7740983963013,-21.761348724365234,-41.337066650390625,0.0
538.983145236969,-21.761348724365234,-41.337066650390625,0.0
539.1967239379883,-21.761354446411133,-41.337066650390625,0.0
539.4788835048676,-21.761356353759766,-41.337066650390625,0.0
539.6910138130188,-21.761356353759766,-41.337066650390625,0.0
539.9010546207428,-21.76136016845703,-41.33707046508789,0.0
540.1101098060608,-21.761362075805664,-41.33707046508789,0.0
540.3199272155762,-21.761363983154297,-41.337074279785156,0.0
540.5331394672394,-21.761363983154297,-41.337074279785156,0.0
540.7433614730835,-21.761363983154297,-41.337074279785156,0.0
540.9530837535858,-21.761363983154297,-41.337074279785156,0.0
541.1631937026978,-21.761363983154297,-41.337074279785156,0.0
541.3731462955475,-21.761363983154297,-41.337074279785156,0.0
541.5275044441223,-21.761363983154297,-41.337074279785156,0.0
542.0372698307037,-21.76137924194336,-41.33707809448242,0.0
542.2499032020569,-21.76137924194336,-41.33707809448242,0.0
542.4598031044006,-21.76137924194336,-41.33707809448242,0.0
542.6690747737885,-21.76137924194336,-41.33707809448242,0.0
542.8790493011475,-21.76137924194336,-41.33707809448242,0.0
543.089040517807,-21.761394500732422,-41.33708953857422,0.0
543.2990200519562,-21.761396408081055,-41.33708953857422,0.0
543.5950121879578,-21.761398315429688,-41.33708953857422,0.0
543.8089044094086,-21.761402130126953,-41.337093353271484,0.0
544.0190300941467,-21.761404037475586,-41.337093353271484,0.0
544.2288303375244,-21.761404037475586,-41.337093353271484,0.0
544.439028263092,-21.761404037475586,-41.337093353271484,0.0
544.6488001346588,-21.761411666870117,-41.33709716796875,0.0
544.8589012622833,-21.761411666870117,-41.33709716796875,0.0
545.0677757263184,-21.761411666870117,-41.33709716796875,0.0
545.278968334198,-21.761411666870117,-41.33709716796875,0.0
545.4896738529205,-21.761411666870117,-41.33709716796875,0.0
545.6981739997864,-21.761411666870117,-41.33709716796875,0.0
545.908082485199,-21.761411666870117,-41.33709716796875,0.0
546.1182684898376,-21.761423110961914,-41.33711624145508,0.0
546.3290374279022,-21.761423110961914,-41.33711624145508,0.0
546.5382630825043,-21.761423110961914,-41.337120056152344,0.0
546.8784029483795,-21.761423110961914,-41.337120056152344,0.0
547.1882030963898,-21.761423110961914,-41.337120056152344,0.0
547.4802701473236,-21.761423110961914,-41.337120056152344,0.0
547.688127040863,-21.761423110961914,-41.337120056152344,0.0
547.8996114730835,-21.761423110961914,-41.337120056152344,0.0
548.1083474159241,-21.761423110961914,-41.337120056152344,0.0
548.3185877799988,-21.761425018310547,-41.33714294433594,0.0
548.6913697719574,-21.761425018310547,-41.3371467590332,0.0
548.9014070034027,-21.761425018310547,-41.3371467590332,0.0
549.1103525161743,-21.761423110961914,-41.337158203125,0.0
549.330493927002,-21.761423110961914,-41.337162017822266,0.0
549.5402810573578,-21.761423110961914,-41.33716583251953,0.0
549.7501709461212,-21.761423110961914,-41.33716583251953,0.0
549.968713760376,-21.761423110961914,-41.33716583251953,0.0
550.1994230747223,-21.761423110961914,-41.33716583251953,0.0
550.4102945327759,-21.76142120361328,-41.33717346191406,0.0
550.7572112083435,-21.76141929626465,-41.33717727661133,0.0
550.9723210334778,-21.76141929626465,-41.33717727661133,0.0
551.187283039093,-21.76141929626465,-41.33717727661133,0.0
551.3971128463745,-21.76141929626465,-41.33717727661133,0.0
551.6070148944855,-21.76141929626465,-41.33717727661133,0.0
551.81720495224,-21.761415481567383,-41.33719253540039,0.0
552.0263528823853,-21.761415481567383,-41.337196350097656,0.0
552.2361125946045,-21.76141357421875,-41.33720016479492,0.0
552.4493045806885,-21.76141357421875,-41.33720397949219,0.0
552.6594030857086,-21.76141357421875,-41.33720397949219,0.0
552.9883489608765,-21.76141357421875,-41.33720397949219,0.0
553.1991958618164,-21.76141357421875,-41.33720397949219,0.0
553.4889302253723,-21.76141357421875,-41.33720397949219,0.0
553.6971929073334,-21.76141357421875,-41.33720397949219,0.0
553.9070386886597,-21.76141357421875,-41.33720397949219,0.0
554.2793440818787,-21.76140022277832,-41.337223052978516,0.0
554.489732503891,-21.76140022277832,-41.337223052978516,0.0
554.6997117996216,-21.76140022277832,-41.337223052978516,0.0
554.9095177650452,-21.76140022277832,-41.337223052978516,0.0
555.1220633983612,-21.761390686035156,-41.337223052978516,0.0
555.329042673111,-21.761388778686523,-41.337223052978516,0.0
555.5499081611633,-21.76138687133789,-41.33721923828125,0.0
555.768168926239,-21.76138687133789,-41.33721923828125,0.0
555.9783840179443,-21.76138687133789,-41.33721923828125,0.0
556.1893262863159,-21.76138687133789,-41.33721923828125,0.0
556.4282066822052,-21.761375427246094,-41.33721923828125,0.0
556.6383817195892,-21.761371612548828,-41.337215423583984,0.0
556.8483893871307,-21.761369705200195,-41.337215423583984,0.0
557.0586090087891,-21.761369705200195,-41.337215423583984,0.0
557.275622844696,-21.761369705200195,-41.337215423583984,0.0
557.5064842700958,-21.761369705200195,-41.337215423583984,0.0
557.7187201976776,-21.7613582611084,-41.33721160888672,0.0
557.9411015510559,-21.761356353759766,-41.33721160888672,0.0
558.1576056480408,-21.7613525390625,-41.33721160888672,0.0
558.3683247566223,-21.7613525390625,-41.33721160888672,0.0
558.6151208877563,-21.7613525390625,-41.33721160888672,0.0
558.8242568969727,-21.76134490966797,-41.33721160888672,0.0
559.034735918045,-21.761341094970703,-41.33721160888672,0.0
559.2444121837616,-21.76133918762207,-41.33720779418945,0.0
559.4545753002167,-21.76133918762207,-41.33720779418945,0.0
559.6642150878906,-21.76133918762207,-41.33720779418945,0.0
559.8741710186005,-21.76133918762207,-41.33720779418945,0.0
560.085043668747,-21.76133918762207,-41.33720779418945,0.0
560.2942349910736,-21.76133918762207,-41.33720779418945,0.0
560.5042216777802,-21.76133918762207,-41.33720779418945,0.0
560.7151017189026,-21.76133918762207,-41.33720779418945,0.0
560.924165725708,-21.76133918762207,-41.33720779418945,0.0
561.1341469287872,-21.76133918762207,-41.33720779418945,0.0
561.3445134162903,-21.761310577392578,-41.33720779418945,0.0
561.5542874336243,-21.761308670043945,-41.33720397949219,0.0
561.7632396221161,-21.761306762695312,-41.33720397949219,0.0
562.1032235622406,-21.761302947998047,-41.33720397949219,0.0
562.338091135025,-21.761302947998047,-41.33720397949219,0.0
562.5566112995148,-21.761295318603516,-41.33720397949219,0.0
562.7664313316345,-21.761293411254883,-41.33720397949219,0.0
562.9768121242523,-21.76129150390625,-41.33720397949219,0.0
563.1863522529602,-21.76129150390625,-41.33720397949219,0.0
563.493732213974,-21.76129150390625,-41.33720397949219,0.0
563.785078048706,-21.76129150390625,-41.33720397949219,0.0
563.9931881427765,-21.76129150390625,-41.33720397949219,0.0
564.203277349472,-21.76129150390625,-41.33720397949219,0.0
564.4132888317108,-21.76129150390625,-41.33720397949219,0.0
564.6265211105347,-21.76129150390625,-41.33720397949219,0.0
564.8337624073029,-21.761266708374023,-41.33720397949219,0.0
565.1672518253326,-21.761259078979492,-41.33720397949219,0.0
565.5935847759247,-21.761259078979492,-41.33720397949219,0.0
565.885137796402,-21.761259078979492,-41.33720397949219,0.0
566.2151577472687,-21.761259078979492,-41.33720397949219,0.0
566.4655201435089,-21.761259078979492,-41.33720397949219,0.0
566.6754095554352,-21.761259078979492,-41.33720397949219,0.0
566.8857266902924,-21.761259078979492,-41.33720397949219,0.0
567.0954821109772,-21.761259078979492,-41.33720397949219,0.0
567.3055171966553,-21.761259078979492,-41.33720397949219,0.0
567.8346529006958,-21.761259078979492,-41.33720397949219,0.0
568.0876977443695,-21.761226654052734,-41.337215423583984,0.0
568.3056066036224,-21.761226654052734,-41.337215423583984,0.0
568.5113470554352,-21.761226654052734,-41.337215423583984,0.0
568.7254931926727,-21.761226654052734,-41.337215423583984,0.0
568.934577703476,-21.761220932006836,-41.337223052978516,0.0
569.1455523967743,-21.76121711730957,-41.337223052978516,0.0
569.3545722961426,-21.761215209960938,-41.337223052978516,0.0
569.5644526481628,-21.761215209960938,-41.337223052978516,0.0
569.7744405269623,-21.761215209960938,-41.337223052978516,0.0
569.9844226837158,-21.761215209960938,-41.337223052978516,0.0
570.1955695152283,-21.761215209960938,-41.337223052978516,0.0
570.4047355651855,-21.76120376586914,-41.33723449707031,0.0
570.6262722015381,-21.761199951171875,-41.33723831176758,0.0
570.8444178104401,-21.761199951171875,-41.33723831176758,0.0
571.0544593334198,-21.761199951171875,-41.33723831176758,0.0
571.2652661800385,-21.761199951171875,-41.33723831176758,0.0
571.4744319915771,-21.761199951171875,-41.33723831176758,0.0
571.6847023963928,-21.761199951171875,-41.33723831176758,0.0
571.8947219848633,-21.761199951171875,-41.33723831176758,0.0
572.1053035259247,-21.761192321777344,-41.33725357055664,0.0
572.313640832901,-21.76119041442871,-41.337257385253906,0.0
572.6525914669037,-21.76119041442871,-41.337257385253906,0.0
572.8927583694458,-21.76119041442871,-41.337257385253906,0.0
573.1036245822906,-21.761186599731445,-41.33726119995117,0.0
573.3136093616486,-21.761186599731445,-41.33726501464844,0.0
573.5330312252045,-21.761184692382812,-41.3372688293457,0.0
573.7578248977661,-21.761184692382812,-41.3372688293457,0.0
573.9748277664185,-21.761184692382812,-41.3372688293457,0.0
574.1835000514984,-21.761184692382812,-41.3372688293457,0.0
574.3969588279724,-21.761184692382812,-41.3372688293457,0.0
574.613659620285,-21.761184692382812,-41.3372688293457,0.0
574.960471868515,-21.761184692382812,-41.3372688293457,0.0
575.1703515052795,-21.761180877685547,-41.33728790283203,0.0
575.3846170902252,-21.761180877685547,-41.33728790283203,0.0
575.5994880199432,-21.761180877685547,-41.33728790283203,0.0
575.810090303421,-21.761180877685547,-41.33728790283203,0.0
576.0196583271027,-21.761180877685547,-41.33728790283203,0.0
576.2295813560486,-21.761180877685547,-41.33728790283203,0.0
576.4404079914093,-21.761180877685547,-41.33728790283203,0.0
576.6494493484497,-21.761180877685547,-41.33728790283203,0.0
576.8606624603271,-21.761173248291016,-41.33730697631836,0.0
577.0695230960846,-21.761173248291016,-41.337310791015625,0.0
577.2793872356415,-21.761171340942383,-41.337310791015625,0.0
577.4895632266998,-21.761171340942383,-41.337310791015625,0.0
577.6995930671692,-21.761171340942383,-41.337310791015625,0.0
577.9092948436737,-21.761171340942383,-41.337310791015625,0.0
578.1192901134491,-21.761171340942383,-41.337310791015625,0.0
578.3293755054474,-21.761171340942383,-41.337310791015625,0.0
578.5394592285156,-21.761171340942383,-41.337310791015625,0.0
578.7493994235992,-21.761165618896484,-41.33732986450195,0.0
578.959832906723,-21.76116371154785,-41.33733367919922,0.0
579.1697216033936,-21.76116371154785,-41.33733367919922,0.0
579.3798067569733,-21.76116371154785,-41.33733367919922,0.0
579.7200429439545,-21.76116371154785,-41.33733367919922,0.0
579.9323239326477,-21.761159896850586,-41.337345123291016,0.0
580.2785382270813,-21.761159896850586,-41.337345123291016,0.0
580.4884262084961,-21.761159896850586,-41.337345123291016,0.0
580.6988542079926,-21.761159896850586,-41.337345123291016,0.0
580.9086544513702,-21.76115608215332,-41.33735656738281,0.0
581.1185801029205,-21.76115608215332,-41.33736038208008,0.0
581.3285553455353,-21.76115608215332,-41.33736038208008,0.0
581.5418541431427,-21.76115608215332,-41.33736038208008,0.0
581.7948455810547,-21.76115608215332,-41.33736038208008,0.0
582.0096144676208,-21.761154174804688,-41.337371826171875,0.0
582.2186162471771,-21.761154174804688,-41.337371826171875,0.0
582.4287867546082,-21.761154174804688,-41.337371826171875,0.0
582.6404807567596,-21.761152267456055,-41.337379455566406,0.0
582.8485062122345,-21.761152267456055,-41.337379455566406,0.0
583.0583083629608,-21.761152267456055,-41.337379455566406,0.0
583.2691044807434,-21.761152267456055,-41.337379455566406,0.0
583.4806742668152,-21.761152267456055,-41.337379455566406,0.0
583.7466776371002,-21.761146545410156,-41.33739471435547,0.0
583.9572925567627,-21.761146545410156,-41.33739471435547,0.0
584.1693162918091,-21.761146545410156,-41.33739471435547,0.0
584.3827338218689,-21.761146545410156,-41.33739471435547,0.0
584.6010653972626,-21.761144638061523,-41.33740234375,0.0
584.8108150959015,-21.76114273071289,-41.337406158447266,0.0
585.0210773944855,-21.76114273071289,-41.337406158447266,0.0
585.2309818267822,-21.76114273071289,-41.337406158447266,0.0
585.4376227855682,-21.76114273071289,-41.337406158447266,0.0
585.6484041213989,-21.76114273071289,-41.337406158447266,0.0
585.8575773239136,-21.76114273071289,-41.337406158447266,0.0
586.0673773288727,-21.76114273071289,-41.337406158447266,0.0
586.2777283191681,-21.76114273071289,-41.337406158447266,0.0
586.5910887718201,-21.761138916015625,-41.33742141723633,0.0
586.8668665885925,-21.761138916015625,-41.33742141723633,0.0
587.076532125473,-21.761138916015625,-41.33742141723633,0.0
587.2867255210876,-21.761138916015625,-41.33742141723633,0.0
587.5456266403198,-21.76113510131836,-41.337432861328125,0.0
587.7565519809723,-21.76113510131836,-41.337432861328125,0.0
587.9663741588593,-21.76113510131836,-41.337432861328125,0.0
588.1765668392181,-21.76113510131836,-41.337432861328125,0.0
588.3888754844666,-21.76113510131836,-41.337432861328125,0.0
588.5967216491699,-21.761131286621094,-41.33744430541992,0.0
588.8067989349365,-21.761131286621094,-41.33744812011719,0.0
589.0166006088257,-21.761131286621094,-41.33744812011719,0.0
589.2265405654907,-21.761131286621094,-41.33744812011719,0.0
589.4397904872894,-21.761131286621094,-41.33744812011719,0.0
589.6497037410736,-21.761131286621094,-41.33744812011719,0.0
589.8605153560638,-21.761131286621094,-41.33744812011719,0.0
590.0699770450592,-21.761131286621094,-41.33744812011719,0.0
590.2799966335297,-21.761131286621094,-41.33744812011719,0.0
590.4898915290833,-21.761131286621094,-41.33744812011719,0.0
590.6988255977631,-21.76112937927246,-41.337467193603516,0.0
591.0096099376678,-21.76112937927246,-41.33747100830078,0.0
591.2646660804749,-21.761127471923828,-41.33747482299805,0.0
591.4797716140747,-21.761127471923828,-41.33747482299805,0.0
591.6888301372528,-21.761127471923828,-41.33747482299805,0.0
591.8990571498871,-21.761127471923828,-41.33747482299805,0.0
592.1101174354553,-21.761125564575195,-41.33748245239258,0.0
592.3189294338226,-21.761123657226562,-41.337486267089844,0.0
592.5256054401398,-21.761123657226562,-41.337486267089844,0.0
592.7361943721771,-21.761123657226562,-41.33749008178711,0.0
592.9458498954773,-21.76112174987793,-41.33749008178711,0.0
593.1558055877686,-21.76112174987793,-41.33749008178711,0.0
593.3657236099243,-21.76112174987793,-41.33749008178711,0.0
593.8738579750061,-21.76112174987793,-41.33749008178711,0.0
594.0856754779816,-21.76112174987793,-41.33749008178711,0.0
594.295788526535,-21.761117935180664,-41.33750534057617,0.0
594.764246225357,-21.761117935180664,-41.33750534057617,0.0
594.9748365879059,-21.761117935180664,-41.33750534057617,0.0
595.1849095821381,-21.761117935180664,-41.33750534057617,0.0
595.3956732749939,-21.761117935180664,-41.33750534057617,0.0
595.6044244766235,-21.761117935180664,-41.33750534057617,0.0
595.814795255661,-21.761117935180664,-41.33750534057617,0.0
596.0247228145599,-21.761112213134766,-41.337520599365234,0.0
596.2347793579102,-21.761112213134766,-41.3375244140625,0.0
596.4457406997681,-21.761112213134766,-41.3375244140625,0.0
596.6617052555084,-21.761112213134766,-41.3375244140625,0.0
596.8650045394897,-21.761112213134766,-41.3375244140625,0.0
597.0745389461517,-21.761112213134766,-41.3375244140625,0.0
597.2845001220703,-21.761112213134766,-41.3375244140625,0.0
597.4948832988739,-21.761112213134766,-41.3375244140625,0.0
597.7046551704407,-21.761112213134766,-41.3375244140625,0.0
597.9147865772247,-21.761106491088867,-41.33754348754883,0.0
598.3586676120758,-21.761106491088867,-41.33754348754883,0.0
598.5772705078125,-21.761106491088867,-41.33754348754883,0.0
598.787882566452,-21.761106491088867,-41.33754348754883,0.0
599.041508436203,-21.7611026763916,-41.337554931640625,0.0
599.2582566738129,-21.7611026763916,-41.337554931640625,0.0
599.4668056964874,-21.7611026763916,-41.337554931640625,0.0
599.687070608139,-21.7611026763916,-41.337554931640625,0.0
599.8970470428467,-21.7611026763916,-41.337554931640625,0.0
600.1071610450745,-21.76110076904297,-41.33756637573242,0.0
600.3172583580017,-21.76110076904297,-41.33756637573242,0.0
600.5270731449127,-21.76110076904297,-41.33757019042969,0.0
600.7388172149658,-21.761098861694336,-41.33757019042969,0.0
600.9573180675507,-21.761098861694336,-41.33757019042969,0.0
601.2861371040344,-21.761098861694336,-41.33757019042969,0.0
601.4928452968597,-21.761096954345703,-41.33757781982422,0.0
601.7028713226318,-21.761096954345703,-41.337581634521484,0.0
601.9128286838531,-21.761096954345703,-41.337581634521484,0.0
602.1239008903503,-21.76109504699707,-41.33758544921875,0.0
602.3328239917755,-21.76109504699707,-41.33758544921875,0.0
602.713559627533,-21.76109504699707,-41.33758544921875,0.0
602.9230818748474,-21.761093139648438,-41.33759307861328,0.0
603.1336801052094,-21.761093139648438,-41.33759689331055,0.0
603.3431611061096,-21.761093139648438,-41.33759689331055,0.0
603.5526700019836,-21.761093139648438,-41.33759689331055,0.0
603.7629115581512,-21.761093139648438,-41.33759689331055,0.0
603.9727444648743,-21.761093139648438,-41.33759689331055,0.0
604.1826701164246,-21.761093139648438,-41.33759689331055,0.0
604.3932220935822,-21.761093139648438,-41.33759689331055,0.0
604.6017444133759,-21.761093139648438,-41.33759689331055,0.0
604.8126602172852,-21.761093139648438,-41.33759689331055,0.0
605.0228345394135,-21.761093139648438,-41.33759689331055,0.0
605.2317569255829,-21.761085510253906,-41.33761978149414,0.0
605.4418992996216,-21.761085510253906,-41.337623596191406,0.0
605.6517271995544,-21.761085510253906,-41.337623596191406,0.0
605.8617196083069,-21.761083602905273,-41.33762741088867,0.0
606.0720481872559,-21.761083602905273,-41.33762741088867,0.0
606.2817182540894,-21.761083602905273,-41.33762741088867,0.0
606.4918529987335,-21.761083602905273,-41.33762741088867,0.0
606.7016875743866,-21.761083602905273,-41.33762741088867,0.0
606.9118814468384,-21.761083602905273,-41.33762741088867,0.0
607.1220228672028,-21.761083602905273,-41.33762741088867,0.0
607.3320546150208,-21.761083602905273,-41.33762741088867,0.0
607.5421335697174,-21.761077880859375,-41.337646484375,0.0
607.7521803379059,-21.761077880859375,-41.337650299072266,0.0
608.0862467288971,-21.761075973510742,-41.337650299072266,0.0
608.3702962398529,-21.76107406616211,-41.3376579284668,0.0
608.5821049213409,-21.76107406616211,-41.3376579284668,0.0
608.7909252643585,-21.76107406616211,-41.3376579284668,0.0
609.0014145374298,-21.76107406616211,-41.3376579284668,0.0
609.3413419723511,-21.761072158813477,-41.337669372558594,0.0
609.5759239196777,-21.761072158813477,-41.33767318725586,0.0
609.7941927909851,-21.761072158813477,-41.33767318725586,0.0
610.0044987201691,-21.761072158813477,-41.33767318725586,0.0
610.2142915725708,-21.761070251464844,-41.337677001953125,0.0
610.4243068695068,-21.761070251464844,-41.33768081665039,0.0
610.8423006534576,-21.76106834411621,-41.33768081665039,0.0
611.2202548980713,-21.761066436767578,-41.33769226074219,0.0
611.5191671848297,-21.761066436767578,-41.33769226074219,0.0
611.7311356067657,-21.761066436767578,-41.33769607543945,0.0
612.0624086856842,-21.761066436767578,-41.33769607543945,0.0
612.522304058075,-21.761066436767578,-41.33769607543945,0.0
612.7333731651306,-21.761062622070312,-41.33770751953125,0.0
612.9434144496918,-21.761062622070312,-41.33770751953125,0.0
613.1589133739471,-21.761062622070312,-41.33770751953125,0.0
613.3870692253113,-21.761062622070312,-41.33770751953125,0.0
613.5663073062897,-21.761062622070312,-41.33770751953125,0.0
613.7833943367004,-21.761062622070312,-41.33770751953125,0.0
614.1306719779968,-21.761062622070312,-41.33770751953125,0.0
614.3398866653442,-21.761062622070312,-41.33772277832031,0.0
614.5870418548584,-21.761062622070312,-41.33772277832031,0.0
614.8032681941986,-21.761062622070312,-41.33772277832031,0.0
615.0132644176483,-21.761064529418945,-41.337730407714844,0.0
615.223530292511,-21.761064529418945,-41.33773422241211,0.0
615.4536056518555,-21.761062622070312,-41.33773422241211,0.0
615.6623713970184,-21.761062622070312,-41.33773422241211,0.0
616.0098822116852,-21.761062622070312,-41.33773422241211,0.0
616.2190501689911,-21.761064529418945,-41.337745666503906,0.0
616.5328903198242,-21.761066436767578,-41.337745666503906,0.0
616.8482389450073,-21.76106834411621,-41.33774948120117,0.0
617.1563460826874,-21.76106834411621,-41.33774948120117,0.0
617.4932448863983,-21.76106834411621,-41.33774948120117,0.0
617.7090873718262,-21.76106834411621,-41.33774948120117,0.0
617.9190773963928,-21.761077880859375,-41.33776092529297,0.0
618.1291823387146,-21.761079788208008,-41.33776092529297,0.0
618.3392305374146,-21.761083602905273,-41.33776092529297,0.0
618.6610505580902,-21.761085510253906,-41.337764739990234,0.0
618.9060406684875,-21.761085510253906,-41.337764739990234,0.0
619.1223390102386,-21.761085510253906,-41.337764739990234,0.0
619.3315424919128,-21.761093139648438,-41.3377685546875,0.0
619.5414736270905,-21.761096954345703,-41.337772369384766,0.0
619.7513427734375,-21.76110076904297,-41.337772369384766,0.0
619.9612891674042,-21.76110076904297,-41.337772369384766,0.0
620.189181804657,-21.76110076904297,-41.337772369384766,0.0
620.4013578891754,-21.76110076904297,-41.337772369384766,0.0
620.6891164779663,-21.76110076904297,-41.337772369384766,0.0
621.1993856430054,-21.76110076904297,-41.337772369384766,0.0
621.4078192710876,-21.76110076904297,-41.337772369384766,0.0
621.5804901123047,-21.76110076904297,-41.337772369384766,0.0
621.8125479221344,-21.76110076904297,-41.337772369384766,0.0
622.0312983989716,-21.761123657226562,-41.3377799987793,0.0
622.2403497695923,-21.761125564575195,-41.3377799987793,0.0
622.4510810375214,-21.761127471923828,-41.33778381347656,0.0
622.6606917381287,-21.761133193969727,-41.33778381347656,0.0
622.9162046909332,-21.761133193969727,-41.33778381347656,0.0
623.1270940303802,-21.761137008666992,-41.33778381347656,0.0
623.3370323181152,-21.761138916015625,-41.33778762817383,0.0
623.5473334789276,-21.761140823364258,-41.33778762817383,0.0
623.7571973800659,-21.761140823364258,-41.33778762817383,0.0
623.967193365097,-21.761140823364258,-41.33778762817383,0.0
624.1771385669708,-21.761140823364258,-41.33778762817383,0.0
624.3873736858368,-21.761140823364258,-41.33778762817383,0.0
624.5972747802734,-21.761140823364258,-41.33778762817383,0.0
624.8073124885559,-21.761140823364258,-41.33778762817383,0.0
625.0173983573914,-21.761140823364258,-41.33778762817383,0.0
625.2272737026215,-21.761159896850586,-41.33779525756836,0.0
625.4375619888306,-21.76116180419922,-41.33779525756836,0.0
625.6473472118378,-21.76116371154785,-41.33779525756836,0.0
625.8571591377258,-21.761165618896484,-41.33779525756836,0.0
626.0665664672852,-21.761165618896484,-41.33779525756836,0.0
626.276519536972,-21.761165618896484,-41.33779525756836,0.0
626.6165072917938,-21.761165618896484,-41.33779525756836,0.0
626.8532836437225,-21.76117706298828,-41.337799072265625,0.0
627.069516658783,-21.76117706298828,-41.337799072265625,0.0
627.281165599823,-21.76117706298828,-41.337799072265625,0.0
627.4964525699615,-21.76117706298828,-41.337799072265625,0.0
627.7066471576691,-21.761186599731445,-41.33780288696289,0.0
627.9179286956787,-21.761188507080078,-41.33780288696289,0.0
628.1266851425171,-21.76119041442871,-41.337806701660156,0.0
628.3368015289307,-21.76119041442871,-41.337806701660156,0.0
628.5497498512268,-21.76119041442871,-41.337806701660156,0.0
